run_id,model,block,matrix,ngl,ub,t,ctk,mmp,fa,moe_cpu_frac,status,tok_s,stddev_ts,reps_tok_s,wall_s,settle_s,free_ram_gb_pre,temp_pre,sm_mhz_pre,mem_mhz_pre,vram_mib_pre,power_w_pre,temp_post,sm_mhz_post,mem_mhz_post,vram_mib_post,power_w_post,ts_utc,cmd
4bf72ea6fe1a7198,7B,3,AB_ngl,0,128,1,f16,0,0,,ok,3.135138,0.006903,"[3.1272, 3.1393, 3.1389]",125.2,30.3,12.86,45,139,405,400,8.11,41,139,405,398,8.88,2026-08-16 20:23:38 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
a2e10daa7340e88c,7B,3,AB_ub,19,128,1,f16,0,0,,ok,7.349059,0.013244,"[7.3627, 7.3362, 7.3483]",54.5,30.3,12.86,40,139,405,398,8.49,48,1657,4006,399,32.33,2026-08-16 20:25:03 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
abde0e8fecf7d445,7B,3,AB_t,19,128,2,f16,0,0,,ok,11.15437,0.080993,"[11.1614, 11.2316, 11.0701]",36.7,30.4,12.86,44,139,405,399,8.49,51,1657,4006,401,32.33,2026-08-16 20:26:11 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
485d43f1dd55f36e,7B,3,AB_ctk,19,128,1,f16,0,0,,ok,7.275647,0.030764,"[7.2628, 7.2534, 7.3108]",55.1,30.3,12.83,46,139,405,401,7.91,51,1506,4006,398,30.61,2026-08-16 20:27:37 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
193088c5004e71af,7B,4,A,0,1024,1,q8_0,0,0,,ok,3.148272,0.015796,"[3.1308, 3.1615, 3.1525]",124.6,30.4,12.82,47,139,405,398,8.49,42,139,405,398,8.69,2026-08-16 20:30:12 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
fe1e65ba1df982e7,7B,4,B,9,1024,2,f16,0,0,,ok,7.118361,0.153333,"[7.2942, 7.0484, 7.0125]",56.5,30.4,12.86,41,139,405,398,8.58,45,873,3802,398,25.53,2026-08-16 20:31:40 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 1024 -t 2 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
7179909d92a85ba9,7B,4,AB_ngl,9,1024,1,q8_0,0,0,,ok,4.484377,0.017437,"[4.4689, 4.481, 4.5032]",88.2,30.4,12.87,42,139,405,398,8.78,48,1506,4006,399,30.41,2026-08-16 20:33:39 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
12901e05b5e08631,7B,4,AB_ub,0,1024,1,q8_0,0,0,,ok,3.157413,0.006865,"[3.154, 3.1653, 3.1529]",124.4,30.3,12.85,46,139,405,401,8.59,41,139,405,398,8.78,2026-08-16 20:36:14 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
eaffc1ce7380a137,7B,4,AB_t,0,1024,2,q8_0,0,0,,ok,5.675417,0.019566,"[5.6581, 5.6715, 5.6967]",70.1,30.4,12.85,40,139,405,398,8.88,39,139,405,398,8.78,2026-08-16 20:37:55 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 2 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8eab00510e761427,7B,4,AB_ctk,0,1024,1,f16,0,0,,ok,3.14136,0.013753,"[3.1255, 3.1482, 3.1504]",124.9,30.3,12.87,39,139,405,398,8.30,37,139,405,398,8.78,2026-08-16 20:40:30 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
0abdc8e627c4e5eb,7B,5,A,19,1024,3,q8_0,0,0,,ok,12.712942,0.080762,"[12.734, 12.7811, 12.6237]",32.5,30.4,12.87,37,139,405,398,8.20,48,1873,4006,398,37.32,2026-08-16 20:41:34 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
31609d81a0c648f4,7B,5,B,9,128,4,f16,0,0,,ok,8.337619,0.207705,"[8.5774, 8.2198, 8.2156]",48.5,30.4,12.86,42,139,405,398,8.49,45,873,3802,398,25.62,2026-08-16 20:42:53 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 128 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
225a80ceff71287d,7B,5,AB_ngl,9,1024,3,q8_0,0,0,,ok,8.126784,0.237359,"[8.3996, 7.9678, 8.013]",49.7,30.4,12.87,42,139,405,398,8.59,45,873,3802,398,25.52,2026-08-16 20:44:14 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 9 -ub 1024 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
2dc60b68635ced6a,7B,5,AB_ub,19,128,3,q8_0,0,0,,ok,12.717053,0.040649,"[12.731, 12.6713, 12.7489]",32.4,30.4,12.87,42,139,405,398,8.49,53,1873,4006,398,38.47,2026-08-16 20:45:17 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 3 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
721c92c35230f10e,7B,5,AB_t,19,1024,4,q8_0,0,0,,ok,13.02428,0.067927,"[13.0734, 13.0526, 12.9468]",31.7,30.4,12.87,46,139,405,398,8.59,56,1873,4006,398,38.95,2026-08-16 20:46:19 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
bb449a293334f579,7B,5,AB_ctk,19,1024,3,f16,0,0,,ok,12.640946,0.06098,"[12.6639, 12.5718, 12.6871]",32.6,30.4,12.86,49,139,405,398,8.68,58,1860,4006,398,38.85,2026-08-16 20:47:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 3 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
4d40cebb4b5bb929,7B,6,A,19,128,1,f16,0,0,,ok,7.414201,0.10292,"[7.4476, 7.4963, 7.2987]",54.1,30.4,12.87,51,139,405,398,8.78,56,1556,4006,398,31.38,2026-08-16 20:48:47 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
6eb528f3275d6951,7B,6,B,0,1024,1,q8_0,0,0,,ok,3.150891,0.006498,"[3.1436, 3.1531, 3.156]",124.6,30.4,12.87,51,139,405,398,8.68,44,139,405,398,9.07,2026-08-16 20:51:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 1024 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
0eb8325aca99cf37,7B,6,AB_ngl,0,128,1,f16,0,0,,ok,3.145197,0.012426,"[3.132, 3.1567, 3.1469]",124.8,30.4,12.94,42,139,405,398,8.30,39,139,405,398,8.97,2026-08-16 20:53:58 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 0 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
9786b587417a89a0,7B,6,AB_ub,19,1024,1,f16,0,0,,ok,7.294134,0.019734,"[7.301, 7.3095, 7.2719]",55.0,30.4,12.91,39,139,405,398,8.20,46,1506,4006,398,30.03,2026-08-16 20:55:24 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 1024 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
ad276b9f8fe823df,7B,6,AB_t,19,128,1,f16,0,0,,ok,7.328942,0.051144,"[7.3696, 7.3457, 7.2715]",54.7,30.4,12.91,43,139,405,398,8.78,49,1468,4006,400,29.94,2026-08-16 20:56:50 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
179aeebb886061db,7B,6,AB_ctk,19,128,1,q8_0,0,0,,ok,7.326081,0.081705,"[7.4122, 7.3164, 7.2497]",54.7,30.4,12.89,45,139,405,400,8.01,51,1404,4006,398,29.55,2026-08-16 20:58:15 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 128 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
52ddfbb726d348d3,7B,7,A,99,512,4,q8_0,0,0,,ok,22.336888,0.140606,"[22.4399, 22.3941, 22.1767]",19.3,30.4,12.91,47,139,405,398,8.78,61,1860,4006,401,39.51,2026-08-16 20:59:05 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
36a656861f215038,7B,7,B,19,512,1,f16,0,0,,ok,7.35965,0.018412,"[7.3384, 7.3716, 7.369]",54.5,30.4,12.89,51,139,405,398,8.78,56,1657,4006,400,33.30,2026-08-16 21:00:30 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 1 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
44aba73db4577a76,7B,7,AB_ngl,19,512,4,q8_0,0,0,,ok,13.021591,0.092068,"[12.9156, 13.067, 13.0822]",31.8,30.3,12.89,50,139,405,400,8.68,60,1860,4006,398,39.04,2026-08-16 21:01:33 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 19 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
32bdf0c820ff686c,7B,7,AB_ub,99,512,4,q8_0,0,0,,ok,22.291034,0.107891,"[22.3847, 22.1731, 22.3153]",19.3,30.4,12.91,52,139,405,398,8.88,65,1847,4006,398,40.39,2026-08-16 21:02:23 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 4 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
d95f2ee5633793a2,7B,7,AB_t,99,512,1,q8_0,0,0,,ok,22.359822,0.0443,"[22.4081, 22.3505, 22.3209]",19.3,35.4,12.89,52,139,405,398,8.97,65,1809,4006,398,38.56,2026-08-16 21:03:18 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 1 -ctk q8_0 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
8228c1047f0ef073,7B,7,AB_ctk,99,512,4,f16,0,0,,ok,22.157255,0.047653,"[22.1134, 22.2079, 22.1505]",19.5,40.5,12.86,52,139,405,399,8.78,65,1822,4006,398,39.23,2026-08-16 21:04:18 UTC,C:/Users/Federico/Documents/evo-compress/tools/llamacpp-b10098/llama-bench.exe -m D:/evo-compress-data/gguf/Qwen2.5-7B-Instruct-Q4_K_M.gguf -ngl 99 -ub 512 -t 4 -ctk f16 -ctv f16 -b 2048 -mmp 0 -fa 0 -n 128 -p 0 -r 3 -o json
